id,polygon,income,household_size,vehicles,number_of_workers
0,"POLYGON ((-9236330.50981674 4857270.575282012, -9236350.50981674 4857290.575282012, -9236370.50981674 4857270.575282012, -9236330.50981674 4857270.575282012, -9236370.50981674 4857270.575282012, -9236370.50981674 4857240.575282012, -9236355.50981674 4857240.575282012, -9236355.50981674 4857255.575282012, -9236345.50981674 4857255.575282012, -9236345.50981674 4857240.575282012, -9236355.50981674 4857240.575282012, -9236330.50981674 4857240.575282012, -9236330.50981674 4857270.575282012))",64000,3,1,2
1,"POLYGON ((-9235965.982804202 4856764.191203768, -9235985.982804202 4856784.191203768, -9236005.982804202 4856764.191203768, -9235965.982804202 4856764.191203768, -9236005.982804202 4856764.191203768, -9236005.982804202 4856734.191203768, -9235990.982804202 4856734.191203768, -9235990.982804202 4856749.191203768, -9235980.982804202 4856749.191203768, -9235980.982804202 4856734.191203768, -9235990.982804202 4856734.191203768, -9235965.982804202 4856734.191203768, -9235965.982804202 4856764.191203768))",27000,3,4,2
2,"POLYGON ((-9236024.242136607 4856989.668902917, -9236044.242136607 4857009.668902917, -9236064.242136607 4856989.668902917, -9236024.242136607 4856989.668902917, -9236064.242136607 4856989.668902917, -9236064.242136607 4856959.668902917, -9236049.242136607 4856959.668902917, -9236049.242136607 4856974.668902917, -9236039.242136607 4856974.668902917, -9236039.242136607 4856959.668902917, -9236049.242136607 4856959.668902917, -9236024.242136607 4856959.668902917, -9236024.242136607 4856989.668902917))",43000,3,2,2
3,"POLYGON ((-9235623.0672788 4857694.196948671, -9235643.0672788 4857714.196948671, -9235663.0672788 4857694.196948671, -9235623.0672788 4857694.196948671, -9235663.0672788 4857694.196948671, -9235663.0672788 4857664.196948671, -9235648.0672788 4857664.196948671, -9235648.0672788 4857679.196948671, -9235638.0672788 4857679.196948671, -9235638.0672788 4857664.196948671, -9235648.0672788 4857664.196948671, -9235623.0672788 4857664.196948671, -9235623.0672788 4857694.196948671))",56000,3,2,2
4,"POLYGON ((-9236486.134054495 4857661.101365785, -9236506.134054495 4857681.101365785, -9236526.134054495 4857661.101365785, -9236486.134054495 4857661.101365785, -9236526.134054495 4857661.101365785, -9236526.134054495 4857631.101365785, -9236511.134054495 4857631.101365785, -9236511.134054495 4857646.101365785, -9236501.134054495 4857646.101365785, -9236501.134054495 4857631.101365785, -9236511.134054495 4857631.101365785, -9236486.134054495 4857631.101365785, -9236486.134054495 4857661.101365785))",60000,1,1,1
5,"POLYGON ((-9236487.549615333 4856863.162240459, -9236507.549615333 4856883.162240459, -9236527.549615333 4856863.162240459, -9236487.549615333 4856863.162240459, -9236527.549615333 4856863.162240459, -9236527.549615333 4856833.162240459, -9236512.549615333 4856833.162240459, -9236512.549615333 4856848.162240459, -9236502.549615333 4856848.162240459, -9236502.549615333 4856833.162240459, -9236512.549615333 4856833.162240459, -9236487.549615333 4856833.162240459, -9236487.549615333 4856863.162240459))",25000,1,1,0
6,"POLYGON ((-9236072.139619939 4856600.995375311, -9236092.139619939 4856620.995375311, -9236112.139619939 4856600.995375311, -9236072.139619939 4856600.995375311, -9236112.139619939 4856600.995375311, -9236112.139619939 4856570.995375311, -9236097.139619939 4856570.995375311, -9236097.139619939 4856585.995375311, -9236087.139619939 4856585.995375311, -9236087.139619939 4856570.995375311, -9236097.139619939 4856570.995375311, -9236072.139619939 4856570.995375311, -9236072.139619939 4856600.995375311))",29000,2,0,0
7,"POLYGON ((-9236044.358373491 4857171.86846997, -9236064.358373491 4857191.86846997, -9236084.358373491 4857171.86846997, -9236044.358373491 4857171.86846997, -9236084.358373491 4857171.86846997, -9236084.358373491 4857141.86846997, -9236069.358373491 4857141.86846997, -9236069.358373491 4857156.86846997, -9236059.358373491 4857156.86846997, -9236059.358373491 4857141.86846997, -9236069.358373491 4857141.86846997, -9236044.358373491 4857141.86846997, -9236044.358373491 4857171.86846997))",20000,2,2,1
8,"POLYGON ((-9236469.886695938 4856557.331269395, -9236489.886695938 4856577.331269395, -9236509.886695938 4856557.331269395, -9236469.886695938 4856557.331269395, -9236509.886695938 4856557.331269395, -9236509.886695938 4856527.331269395, -9236494.886695938 4856527.331269395, -9236494.886695938 4856542.331269395, -9236484.886695938 4856542.331269395, -9236484.886695938 4856527.331269395, -9236494.886695938 4856527.331269395, -9236469.886695938 4856527.331269395, -9236469.886695938 4856557.331269395))",159000,3,2,0
9,"POLYGON ((-9235906.969250223 4856595.703471363, -9235926.969250223 4856615.703471363, -9235946.969250223 4856595.703471363, -9235906.969250223 4856595.703471363, -9235946.969250223 4856595.703471363, -9235946.969250223 4856565.703471363, -9235931.969250223 4856565.703471363, -9235931.969250223 4856580.703471363, -9235921.969250223 4856580.703471363, -9235921.969250223 4856565.703471363, -9235931.969250223 4856565.703471363, -9235906.969250223 4856565.703471363, -9235906.969250223 4856595.703471363))",119000,3,0,1
10,"POLYGON ((-9236413.315221982 4856633.404715675, -9236433.315221982 4856653.404715675, -9236453.315221982 4856633.404715675, -9236413.315221982 4856633.404715675, -9236453.315221982 4856633.404715675, -9236453.315221982 4856603.404715675, -9236438.315221982 4856603.404715675, -9236438.315221982 4856618.404715675, -9236428.315221982 4856618.404715675, -9236428.315221982 4856603.404715675, -9236438.315221982 4856603.404715675, -9236413.315221982 4856603.404715675, -9236413.315221982 4856633.404715675))",83000,1,0,1
