id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
0,4857520.876628044,-9236091.475199852,"POLYGON ((-9236071.475199854 4857529.123754482, -9236091.475199854 4857549.123754482, -9236111.475199854 4857529.123754482, -9236071.475199854 4857529.123754482, -9236111.475199854 4857529.123754482, -9236111.475199854 4857499.123754482, -9236096.475199854 4857499.123754482, -9236096.475199854 4857514.123754482, -9236086.475199854 4857514.123754482, -9236086.475199854 4857499.123754482, -9236096.475199854 4857499.123754482, -9236071.475199854 4857499.123754482, -9236071.475199854 4857529.123754482))",28000,4,2,2
1,4856854.318701064,-9235968.06061015,"POLYGON ((-9235948.060610149 4856862.565827502, -9235968.060610149 4856882.565827502, -9235988.060610149 4856862.565827502, -9235948.060610149 4856862.565827502, -9235988.060610149 4856862.565827502, -9235988.060610149 4856832.565827502, -9235973.060610149 4856832.565827502, -9235973.060610149 4856847.565827502, -9235963.060610149 4856847.565827502, -9235963.060610149 4856832.565827502, -9235973.060610149 4856832.565827502, -9235948.060610149 4856832.565827502, -9235948.060610149 4856862.565827502))",43000,1,2,0
2,4857157.308394532,-9235622.314363262,"POLYGON ((-9235602.314363262 4857165.5555209685, -9235622.314363262 4857185.5555209685, -9235642.314363262 4857165.5555209685, -9235602.314363262 4857165.5555209685, -9235642.314363262 4857165.5555209685, -9235642.314363262 4857135.5555209685, -9235627.314363262 4857135.5555209685, -9235627.314363262 4857150.5555209685, -9235617.314363262 4857150.5555209685, -9235617.314363262 4857135.5555209685, -9235627.314363262 4857135.5555209685, -9235602.314363262 4857135.5555209685, -9235602.314363262 4857165.5555209685))",194000,3,1,1
3,4856595.092062739,-9235821.24230523,"POLYGON ((-9235801.242305232 4856603.339189175, -9235821.242305232 4856623.339189175, -9235841.242305232 4856603.339189175, -9235801.242305232 4856603.339189175, -9235841.242305232 4856603.339189175, -9235841.242305232 4856573.339189175, -9235826.242305232 4856573.339189175, -9235826.242305232 4856588.339189175, -9235816.242305232 4856588.339189175, -9235816.242305232 4856573.339189175, -9235826.242305232 4856573.339189175, -9235801.242305232 4856573.339189175, -9235801.242305232 4856603.339189175))",78000,3,1,1
4,4857587.469511882,-9236121.642382096,"POLYGON ((-9236101.642382096 4857595.716638319, -9236121.642382096 4857615.716638319, -9236141.642382096 4857595.716638319, -9236101.642382096 4857595.716638319, -9236141.642382096 4857595.716638319, -9236141.642382096 4857565.716638319, -9236126.642382096 4857565.716638319, -9236126.642382096 4857580.716638319, -9236116.642382096 4857580.716638319, -9236116.642382096 4857565.716638319, -9236126.642382096 4857565.716638319, -9236101.642382096 4857565.716638319, -9236101.642382096 4857595.716638319))",54000,2,2,2
5,4856598.096184445,-9236016.32389187,"POLYGON ((-9235996.32389187 4856606.343310881, -9236016.32389187 4856626.343310881, -9236036.32389187 4856606.343310881, -9235996.32389187 4856606.343310881, -9236036.32389187 4856606.343310881, -9236036.32389187 4856576.343310881, -9236021.32389187 4856576.343310881, -9236021.32389187 4856591.343310881, -9236011.32389187 4856591.343310881, -9236011.32389187 4856576.343310881, -9236021.32389187 4856576.343310881, -9235996.32389187 4856576.343310881, -9235996.32389187 4856606.343310881))",27000,4,0,0
6,4857170.191442074,-9235890.267823039,"POLYGON ((-9235870.267823039 4857178.438568511, -9235890.267823039 4857198.438568511, -9235910.267823039 4857178.438568511, -9235870.267823039 4857178.438568511, -9235910.267823039 4857178.438568511, -9235910.267823039 4857148.438568511, -9235895.267823039 4857148.438568511, -9235895.267823039 4857163.438568511, -9235885.267823039 4857163.438568511, -9235885.267823039 4857148.438568511, -9235895.267823039 4857148.438568511, -9235870.267823039 4857148.438568511, -9235870.267823039 4857178.438568511))",88000,1,0,0
7,4856625.774719313,-9236309.175815593,"POLYGON ((-9236289.175815593 4856634.02184575, -9236309.175815593 4856654.02184575, -9236329.175815593 4856634.02184575, -9236289.175815593 4856634.02184575, -9236329.175815593 4856634.02184575, -9236329.175815593 4856604.02184575, -9236314.175815593 4856604.02184575, -9236314.175815593 4856619.02184575, -9236304.175815593 4856619.02184575, -9236304.175815593 4856604.02184575, -9236314.175815593 4856604.02184575, -9236289.175815593 4856604.02184575, -9236289.175815593 4856634.02184575))",40000,4,1,3
8,4856724.429210778,-9235903.742721591,"POLYGON ((-9235883.742721591 4856732.676337216, -9235903.742721591 4856752.676337216, -9235923.742721591 4856732.676337216, -9235883.742721591 4856732.676337216, -9235923.742721591 4856732.676337216, -9235923.742721591 4856702.676337216, -9235908.742721591 4856702.676337216, -9235908.742721591 4856717.676337216, -9235898.742721591 4856717.676337216, -9235898.742721591 4856702.676337216, -9235908.742721591 4856702.676337216, -9235883.742721591 4856702.676337216, -9235883.742721591 4856732.676337216))",12000,4,1,1
9,4857193.576655942,-9236346.732542183,"POLYGON ((-9236326.732542183 4857201.823782379, -9236346.732542183 4857221.823782379, -9236366.732542183 4857201.823782379, -9236326.732542183 4857201.823782379, -9236366.732542183 4857201.823782379, -9236366.732542183 4857171.823782379, -9236351.732542183 4857171.823782379, -9236351.732542183 4857186.823782379, -9236341.732542183 4857186.823782379, -9236341.732542183 4857171.823782379, -9236351.732542183 4857171.823782379, -9236326.732542183 4857171.823782379, -9236326.732542183 4857201.823782379))",102000,2,1,1
10,4857013.374055034,-9235979.528482713,"POLYGON ((-9235959.528482713 4857021.62118147, -9235979.528482713 4857041.62118147, -9235999.528482713 4857021.62118147, -9235959.528482713 4857021.62118147, -9235999.528482713 4857021.62118147, -9235999.528482713 4856991.62118147, -9235984.528482713 4856991.62118147, -9235984.528482713 4857006.62118147, -9235974.528482713 4857006.62118147, -9235974.528482713 4856991.62118147, -9235984.528482713 4856991.62118147, -9235959.528482713 4856991.62118147, -9235959.528482713 4857021.62118147))",21000,4,1,2
