id,polygon,income,household_size,vehicles,number_of_workers
0,"POLYGON ((-9236354.767430265 4857511.42686742, -9236374.767430265 4857531.42686742, -9236394.767430265 4857511.42686742, -9236354.767430265 4857511.42686742, -9236394.767430265 4857511.42686742, -9236394.767430265 4857481.42686742, -9236379.767430265 4857481.42686742, -9236379.767430265 4857496.42686742, -9236369.767430265 4857496.42686742, -9236369.767430265 4857481.42686742, -9236379.767430265 4857481.42686742, -9236354.767430265 4857481.42686742, -9236354.767430265 4857511.42686742))",43000,4,1,1
1,"POLYGON ((-9235997.264702704 4857693.566001736, -9236017.264702704 4857713.566001736, -9236037.264702704 4857693.566001736, -9235997.264702704 4857693.566001736, -9236037.264702704 4857693.566001736, -9236037.264702704 4857663.566001736, -9236022.264702704 4857663.566001736, -9236022.264702704 4857678.566001736, -9236012.264702704 4857678.566001736, -9236012.264702704 4857663.566001736, -9236022.264702704 4857663.566001736, -9235997.264702704 4857663.566001736, -9235997.264702704 4857693.566001736))",50000,4,1,2
2,"POLYGON ((-9236126.217781175 4857619.22382331, -9236146.217781175 4857639.22382331, -9236166.217781175 4857619.22382331, -9236126.217781175 4857619.22382331, -9236166.217781175 4857619.22382331, -9236166.217781175 4857589.22382331, -9236151.217781175 4857589.22382331, -9236151.217781175 4857604.22382331, -9236141.217781175 4857604.22382331, -9236141.217781175 4857589.22382331, -9236151.217781175 4857589.22382331, -9236126.217781175 4857589.22382331, -9236126.217781175 4857619.22382331))",23000,3,0,1
3,"POLYGON ((-9236067.41873046 4857672.765358992, -9236087.41873046 4857692.765358992, -9236107.41873046 4857672.765358992, -9236067.41873046 4857672.765358992, -9236107.41873046 4857672.765358992, -9236107.41873046 4857642.765358992, -9236092.41873046 4857642.765358992, -9236092.41873046 4857657.765358992, -9236082.41873046 4857657.765358992, -9236082.41873046 4857642.765358992, -9236092.41873046 4857642.765358992, -9236067.41873046 4857642.765358992, -9236067.41873046 4857672.765358992))",119000,1,2,0
4,"POLYGON ((-9235548.506662155 4857143.279454611, -9235568.506662155 4857163.279454611, -9235588.506662155 4857143.279454611, -9235548.506662155 4857143.279454611, -9235588.506662155 4857143.279454611, -9235588.506662155 4857113.279454611, -9235573.506662155 4857113.279454611, -9235573.506662155 4857128.279454611, -9235563.506662155 4857128.279454611, -9235563.506662155 4857113.279454611, -9235573.506662155 4857113.279454611, -9235548.506662155 4857113.279454611, -9235548.506662155 4857143.279454611))",39000,3,1,2
5,"POLYGON ((-9236373.229807178 4857137.898447672, -9236393.229807178 4857157.898447672, -9236413.229807178 4857137.898447672, -9236373.229807178 4857137.898447672, -9236413.229807178 4857137.898447672, -9236413.229807178 4857107.898447672, -9236398.229807178 4857107.898447672, -9236398.229807178 4857122.898447672, -9236388.229807178 4857122.898447672, -9236388.229807178 4857107.898447672, -9236398.229807178 4857107.898447672, -9236373.229807178 4857107.898447672, -9236373.229807178 4857137.898447672))",47000,1,1,1
6,"POLYGON ((-9235794.892998703 4857344.351879089, -9235814.892998703 4857364.351879089, -9235834.892998703 4857344.351879089, -9235794.892998703 4857344.351879089, -9235834.892998703 4857344.351879089, -9235834.892998703 4857314.351879089, -9235819.892998703 4857314.351879089, -9235819.892998703 4857329.351879089, -9235809.892998703 4857329.351879089, -9235809.892998703 4857314.351879089, -9235819.892998703 4857314.351879089, -9235794.892998703 4857314.351879089, -9235794.892998703 4857344.351879089))",28000,2,0,1
7,"POLYGON ((-9236094.02150136 4856889.274497482, -9236114.02150136 4856909.274497482, -9236134.02150136 4856889.274497482, -9236094.02150136 4856889.274497482, -9236134.02150136 4856889.274497482, -9236134.02150136 4856859.274497482, -9236119.02150136 4856859.274497482, -9236119.02150136 4856874.274497482, -9236109.02150136 4856874.274497482, -9236109.02150136 4856859.274497482, -9236119.02150136 4856859.274497482, -9236094.02150136 4856859.274497482, -9236094.02150136 4856889.274497482))",110000,1,0,1
8,"POLYGON ((-9235723.693750644 4857304.925456747, -9235743.693750644 4857324.925456747, -9235763.693750644 4857304.925456747, -9235723.693750644 4857304.925456747, -9235763.693750644 4857304.925456747, -9235763.693750644 4857274.925456747, -9235748.693750644 4857274.925456747, -9235748.693750644 4857289.925456747, -9235738.693750644 4857289.925456747, -9235738.693750644 4857274.925456747, -9235748.693750644 4857274.925456747, -9235723.693750644 4857274.925456747, -9235723.693750644 4857304.925456747))",68000,1,0,1
9,"POLYGON ((-9235911.781051874 4857102.597200978, -9235931.781051874 4857122.597200978, -9235951.781051874 4857102.597200978, -9235911.781051874 4857102.597200978, -9235951.781051874 4857102.597200978, -9235951.781051874 4857072.597200978, -9235936.781051874 4857072.597200978, -9235936.781051874 4857087.597200978, -9235926.781051874 4857087.597200978, -9235926.781051874 4857072.597200978, -9235936.781051874 4857072.597200978, -9235911.781051874 4857072.597200978, -9235911.781051874 4857102.597200978))",75000,1,0,1
10,"POLYGON ((-9236565.569799194 4856551.272382833, -9236585.569799194 4856571.272382833, -9236605.569799194 4856551.272382833, -9236565.569799194 4856551.272382833, -9236605.569799194 4856551.272382833, -9236605.569799194 4856521.272382833, -9236590.569799194 4856521.272382833, -9236590.569799194 4856536.272382833, -9236580.569799194 4856536.272382833, -9236580.569799194 4856521.272382833, -9236590.569799194 4856521.272382833, -9236565.569799194 4856521.272382833, -9236565.569799194 4856551.272382833))",46000,3,2,0
11,"POLYGON ((-9235523.0556599 4856729.523591182, -9235543.0556599 4856749.523591182, -9235563.0556599 4856729.523591182, -9235523.0556599 4856729.523591182, -9235563.0556599 4856729.523591182, -9235563.0556599 4856699.523591182, -9235548.0556599 4856699.523591182, -9235548.0556599 4856714.523591182, -9235538.0556599 4856714.523591182, -9235538.0556599 4856699.523591182, -9235548.0556599 4856699.523591182, -9235523.0556599 4856699.523591182, -9235523.0556599 4856729.523591182))",63000,2,2,2
12,"POLYGON ((-9236209.96680918 4856695.8342916295, -9236229.96680918 4856715.8342916295, -9236249.96680918 4856695.8342916295, -9236209.96680918 4856695.8342916295, -9236249.96680918 4856695.8342916295, -9236249.96680918 4856665.8342916295, -9236234.96680918 4856665.8342916295, -9236234.96680918 4856680.8342916295, -9236224.96680918 4856680.8342916295, -9236224.96680918 4856665.8342916295, -9236234.96680918 4856665.8342916295, -9236209.96680918 4856665.8342916295, -9236209.96680918 4856695.8342916295))",119000,2,0,1
