id,polygon,income,household_size,vehicles,number_of_workers
0,"POLYGON ((-9236452.36450599 4855583.929614339, -9236472.36450599 4855603.929614339, -9236492.36450599 4855583.929614339, -9236452.36450599 4855583.929614339, -9236492.36450599 4855583.929614339, -9236492.36450599 4855553.929614339, -9236477.36450599 4855553.929614339, -9236477.36450599 4855568.929614339, -9236467.36450599 4855568.929614339, -9236467.36450599 4855553.929614339, -9236477.36450599 4855553.929614339, -9236452.36450599 4855553.929614339, -9236452.36450599 4855583.929614339))",0,0,0,0
1,"POLYGON ((-9236507.265324542 4855581.421591807, -9236527.265324542 4855601.421591807, -9236547.265324542 4855581.421591807, -9236507.265324542 4855581.421591807, -9236547.265324542 4855581.421591807, -9236547.265324542 4855551.421591807, -9236532.265324542 4855551.421591807, -9236532.265324542 4855566.421591807, -9236522.265324542 4855566.421591807, -9236522.265324542 4855551.421591807, -9236532.265324542 4855551.421591807, -9236507.265324542 4855551.421591807, -9236507.265324542 4855581.421591807))",0,0,0,0
2,"POLYGON ((-9236386.268798715 4855539.449143186, -9236406.268798715 4855559.449143186, -9236426.268798715 4855539.449143186, -9236386.268798715 4855539.449143186, -9236426.268798715 4855539.449143186, -9236426.268798715 4855509.449143186, -9236411.268798715 4855509.449143186, -9236411.268798715 4855524.449143186, -9236401.268798715 4855524.449143186, -9236401.268798715 4855509.449143186, -9236411.268798715 4855509.449143186, -9236386.268798715 4855509.449143186, -9236386.268798715 4855539.449143186))",0,0,0,0
3,"POLYGON ((-9236458.936670536 4855466.690173033, -9236478.936670536 4855486.690173033, -9236498.936670536 4855466.690173033, -9236458.936670536 4855466.690173033, -9236498.936670536 4855466.690173033, -9236498.936670536 4855436.690173033, -9236483.936670536 4855436.690173033, -9236483.936670536 4855451.690173033, -9236473.936670536 4855451.690173033, -9236473.936670536 4855436.690173033, -9236483.936670536 4855436.690173033, -9236458.936670536 4855436.690173033, -9236458.936670536 4855466.690173033))",0,0,0,0
4,"POLYGON ((-9236382.639392681 4855820.652434218, -9236402.639392681 4855840.652434218, -9236422.639392681 4855820.652434218, -9236382.639392681 4855820.652434218, -9236422.639392681 4855820.652434218, -9236422.639392681 4855790.652434218, -9236407.639392681 4855790.652434218, -9236407.639392681 4855805.652434218, -9236397.639392681 4855805.652434218, -9236397.639392681 4855790.652434218, -9236407.639392681 4855790.652434218, -9236382.639392681 4855790.652434218, -9236382.639392681 4855820.652434218))",0,0,0,0
5,"POLYGON ((-9236352.736346312 4855969.182531955, -9236372.736346312 4855989.182531955, -9236392.736346312 4855969.182531955, -9236352.736346312 4855969.182531955, -9236392.736346312 4855969.182531955, -9236392.736346312 4855939.182531955, -9236377.736346312 4855939.182531955, -9236377.736346312 4855954.182531955, -9236367.736346312 4855954.182531955, -9236367.736346312 4855939.182531955, -9236377.736346312 4855939.182531955, -9236352.736346312 4855939.182531955, -9236352.736346312 4855969.182531955))",0,0,0,0
6,"POLYGON ((-9236401.043422103 4855949.06412719, -9236421.043422103 4855969.06412719, -9236441.043422103 4855949.06412719, -9236401.043422103 4855949.06412719, -9236441.043422103 4855949.06412719, -9236441.043422103 4855919.06412719, -9236426.043422103 4855919.06412719, -9236426.043422103 4855934.06412719, -9236416.043422103 4855934.06412719, -9236416.043422103 4855919.06412719, -9236426.043422103 4855919.06412719, -9236401.043422103 4855919.06412719, -9236401.043422103 4855949.06412719))",0,0,0,0
7,"POLYGON ((-9236517.713058956 4855970.349988728, -9236537.713058956 4855990.349988728, -9236557.713058956 4855970.349988728, -9236517.713058956 4855970.349988728, -9236557.713058956 4855970.349988728, -9236557.713058956 4855940.349988728, -9236542.713058956 4855940.349988728, -9236542.713058956 4855955.349988728, -9236532.713058956 4855955.349988728, -9236532.713058956 4855940.349988728, -9236542.713058956 4855940.349988728, -9236517.713058956 4855940.349988728, -9236517.713058956 4855970.349988728))",0,0,0,0
8,"POLYGON ((-9236808.096488623 4855569.275485058, -9236828.096488623 4855589.275485058, -9236848.096488623 4855569.275485058, -9236808.096488623 4855569.275485058, -9236848.096488623 4855569.275485058, -9236848.096488623 4855539.275485058, -9236833.096488623 4855539.275485058, -9236833.096488623 4855554.275485058, -9236823.096488623 4855554.275485058, -9236823.096488623 4855539.275485058, -9236833.096488623 4855539.275485058, -9236808.096488623 4855539.275485058, -9236808.096488623 4855569.275485058))",0,0,0,0
9,"POLYGON ((-9236875.911186326 4855542.927951632, -9236895.911186326 4855562.927951632, -9236915.911186326 4855542.927951632, -9236875.911186326 4855542.927951632, -9236915.911186326 4855542.927951632, -9236915.911186326 4855512.927951632, -9236900.911186326 4855512.927951632, -9236900.911186326 4855527.927951632, -9236890.911186326 4855527.927951632, -9236890.911186326 4855512.927951632, -9236900.911186326 4855512.927951632, -9236875.911186326 4855512.927951632, -9236875.911186326 4855542.927951632))",0,0,0,0
10,"POLYGON ((-9236828.916348936 4855510.120582132, -9236848.916348936 4855530.120582132, -9236868.916348936 4855510.120582132, -9236828.916348936 4855510.120582132, -9236868.916348936 4855510.120582132, -9236868.916348936 4855480.120582132, -9236853.916348936 4855480.120582132, -9236853.916348936 4855495.120582132, -9236843.916348936 4855495.120582132, -9236843.916348936 4855480.120582132, -9236853.916348936 4855480.120582132, -9236828.916348936 4855480.120582132, -9236828.916348936 4855510.120582132))",0,0,0,0
11,"POLYGON ((-9237211.627129022 4855552.475273184, -9237231.627129022 4855572.475273184, -9237251.627129022 4855552.475273184, -9237211.627129022 4855552.475273184, -9237251.627129022 4855552.475273184, -9237251.627129022 4855522.475273184, -9237236.627129022 4855522.475273184, -9237236.627129022 4855537.475273184, -9237226.627129022 4855537.475273184, -9237226.627129022 4855522.475273184, -9237236.627129022 4855522.475273184, -9237211.627129022 4855522.475273184, -9237211.627129022 4855552.475273184))",0,0,0,0
