id,polygon,income,household_size,vehicles,number_of_workers
0,"POLYGON ((-9236310.96321321 4857596.135855243, -9236330.96321321 4857616.135855243, -9236350.96321321 4857596.135855243, -9236310.96321321 4857596.135855243, -9236350.96321321 4857596.135855243, -9236350.96321321 4857566.135855243, -9236335.96321321 4857566.135855243, -9236335.96321321 4857581.135855243, -9236325.96321321 4857581.135855243, -9236325.96321321 4857566.135855243, -9236335.96321321 4857566.135855243, -9236310.96321321 4857566.135855243, -9236310.96321321 4857596.135855243))",124000,2,2,0
1,"POLYGON ((-9235797.928431317 4856516.038089736, -9235817.928431317 4856536.038089736, -9235837.928431317 4856516.038089736, -9235797.928431317 4856516.038089736, -9235837.928431317 4856516.038089736, -9235837.928431317 4856486.038089736, -9235822.928431317 4856486.038089736, -9235822.928431317 4856501.038089736, -9235812.928431317 4856501.038089736, -9235812.928431317 4856486.038089736, -9235822.928431317 4856486.038089736, -9235797.928431317 4856486.038089736, -9235797.928431317 4856516.038089736))",45000,4,1,3
2,"POLYGON ((-9236405.948146023 4856911.609958735, -9236425.948146023 4856931.609958735, -9236445.948146023 4856911.609958735, -9236405.948146023 4856911.609958735, -9236445.948146023 4856911.609958735, -9236445.948146023 4856881.609958735, -9236430.948146023 4856881.609958735, -9236430.948146023 4856896.609958735, -9236420.948146023 4856896.609958735, -9236420.948146023 4856881.609958735, -9236430.948146023 4856881.609958735, -9236405.948146023 4856881.609958735, -9236405.948146023 4856911.609958735))",47000,3,1,2
3,"POLYGON ((-9235578.563515963 4856498.209458297, -9235598.563515963 4856518.209458297, -9235618.563515963 4856498.209458297, -9235578.563515963 4856498.209458297, -9235618.563515963 4856498.209458297, -9235618.563515963 4856468.209458297, -9235603.563515963 4856468.209458297, -9235603.563515963 4856483.209458297, -9235593.563515963 4856483.209458297, -9235593.563515963 4856468.209458297, -9235603.563515963 4856468.209458297, -9235578.563515963 4856468.209458297, -9235578.563515963 4856498.209458297))",75000,1,1,1
4,"POLYGON ((-9236557.600764554 4857039.365196235, -9236577.600764554 4857059.365196235, -9236597.600764554 4857039.365196235, -9236557.600764554 4857039.365196235, -9236597.600764554 4857039.365196235, -9236597.600764554 4857009.365196235, -9236582.600764554 4857009.365196235, -9236582.600764554 4857024.365196235, -9236572.600764554 4857024.365196235, -9236572.600764554 4857009.365196235, -9236582.600764554 4857009.365196235, -9236557.600764554 4857009.365196235, -9236557.600764554 4857039.365196235))",13000,4,0,3
5,"POLYGON ((-9236329.252373885 4856558.079124488, -9236349.252373885 4856578.079124488, -9236369.252373885 4856558.079124488, -9236329.252373885 4856558.079124488, -9236369.252373885 4856558.079124488, -9236369.252373885 4856528.079124488, -9236354.252373885 4856528.079124488, -9236354.252373885 4856543.079124488, -9236344.252373885 4856543.079124488, -9236344.252373885 4856528.079124488, -9236354.252373885 4856528.079124488, -9236329.252373885 4856528.079124488, -9236329.252373885 4856558.079124488))",48000,3,1,1
6,"POLYGON ((-9236216.520431746 4856694.801974686, -9236236.520431746 4856714.801974686, -9236256.520431746 4856694.801974686, -9236216.520431746 4856694.801974686, -9236256.520431746 4856694.801974686, -9236256.520431746 4856664.801974686, -9236241.520431746 4856664.801974686, -9236241.520431746 4856679.801974686, -9236231.520431746 4856679.801974686, -9236231.520431746 4856664.801974686, -9236241.520431746 4856664.801974686, -9236216.520431746 4856664.801974686, -9236216.520431746 4856694.801974686))",36000,4,2,1
7,"POLYGON ((-9235891.38859533 4857590.6540180985, -9235911.38859533 4857610.6540180985, -9235931.38859533 4857590.6540180985, -9235891.38859533 4857590.6540180985, -9235931.38859533 4857590.6540180985, -9235931.38859533 4857560.6540180985, -9235916.38859533 4857560.6540180985, -9235916.38859533 4857575.6540180985, -9235906.38859533 4857575.6540180985, -9235906.38859533 4857560.6540180985, -9235916.38859533 4857560.6540180985, -9235891.38859533 4857560.6540180985, -9235891.38859533 4857590.6540180985))",25000,2,0,1
8,"POLYGON ((-9236228.267130889 4857531.276773694, -9236248.267130889 4857551.276773694, -9236268.267130889 4857531.276773694, -9236228.267130889 4857531.276773694, -9236268.267130889 4857531.276773694, -9236268.267130889 4857501.276773694, -9236253.267130889 4857501.276773694, -9236253.267130889 4857516.276773694, -9236243.267130889 4857516.276773694, -9236243.267130889 4857501.276773694, -9236253.267130889 4857501.276773694, -9236228.267130889 4857501.276773694, -9236228.267130889 4857531.276773694))",25000,1,1,1
9,"POLYGON ((-9235982.026755065 4857313.798475089, -9236002.026755065 4857333.798475089, -9236022.026755065 4857313.798475089, -9235982.026755065 4857313.798475089, -9236022.026755065 4857313.798475089, -9236022.026755065 4857283.798475089, -9236007.026755065 4857283.798475089, -9236007.026755065 4857298.798475089, -9235997.026755065 4857298.798475089, -9235997.026755065 4857283.798475089, -9236007.026755065 4857283.798475089, -9235982.026755065 4857283.798475089, -9235982.026755065 4857313.798475089))",112000,3,2,1
10,"POLYGON ((-9236511.314086203 4856685.185870338, -9236531.314086203 4856705.185870338, -9236551.314086203 4856685.185870338, -9236511.314086203 4856685.185870338, -9236551.314086203 4856685.185870338, -9236551.314086203 4856655.185870338, -9236536.314086203 4856655.185870338, -9236536.314086203 4856670.185870338, -9236526.314086203 4856670.185870338, -9236526.314086203 4856655.185870338, -9236536.314086203 4856655.185870338, -9236511.314086203 4856655.185870338, -9236511.314086203 4856685.185870338))",24000,4,1,2
11,"POLYGON ((-9235789.606273804 4857034.913553636, -9235809.606273804 4857054.913553636, -9235829.606273804 4857034.913553636, -9235789.606273804 4857034.913553636, -9235829.606273804 4857034.913553636, -9235829.606273804 4857004.913553636, -9235814.606273804 4857004.913553636, -9235814.606273804 4857019.913553636, -9235804.606273804 4857019.913553636, -9235804.606273804 4857004.913553636, -9235814.606273804 4857004.913553636, -9235789.606273804 4857004.913553636, -9235789.606273804 4857034.913553636))",45000,2,2,0
12,"POLYGON ((-9235623.325417936 4857342.648354689, -9235643.325417936 4857362.648354689, -9235663.325417936 4857342.648354689, -9235623.325417936 4857342.648354689, -9235663.325417936 4857342.648354689, -9235663.325417936 4857312.648354689, -9235648.325417936 4857312.648354689, -9235648.325417936 4857327.648354689, -9235638.325417936 4857327.648354689, -9235638.325417936 4857312.648354689, -9235648.325417936 4857312.648354689, -9235623.325417936 4857312.648354689, -9235623.325417936 4857342.648354689))",45000,4,0,2
13,"POLYGON ((-9236453.608199859 4857238.871088985, -9236473.608199859 4857258.871088985, -9236493.608199859 4857238.871088985, -9236453.608199859 4857238.871088985, -9236493.608199859 4857238.871088985, -9236493.608199859 4857208.871088985, -9236478.608199859 4857208.871088985, -9236478.608199859 4857223.871088985, -9236468.608199859 4857223.871088985, -9236468.608199859 4857208.871088985, -9236478.608199859 4857208.871088985, -9236453.608199859 4857208.871088985, -9236453.608199859 4857238.871088985))",34000,2,1,2
14,"POLYGON ((-9236116.367726987 4857398.367283329, -9236136.367726987 4857418.367283329, -9236156.367726987 4857398.367283329, -9236116.367726987 4857398.367283329, -9236156.367726987 4857398.367283329, -9236156.367726987 4857368.367283329, -9236141.367726987 4857368.367283329, -9236141.367726987 4857383.367283329, -9236131.367726987 4857383.367283329, -9236131.367726987 4857368.367283329, -9236141.367726987 4857368.367283329, -9236116.367726987 4857368.367283329, -9236116.367726987 4857398.367283329))",25000,4,1,1
15,"POLYGON ((-9235691.525122773 4857674.378802977, -9235711.525122773 4857694.378802977, -9235731.525122773 4857674.378802977, -9235691.525122773 4857674.378802977, -9235731.525122773 4857674.378802977, -9235731.525122773 4857644.378802977, -9235716.525122773 4857644.378802977, -9235716.525122773 4857659.378802977, -9235706.525122773 4857659.378802977, -9235706.525122773 4857644.378802977, -9235716.525122773 4857644.378802977, -9235691.525122773 4857644.378802977, -9235691.525122773 4857674.378802977))",35000,4,1,1
16,"POLYGON ((-9235678.816398451 4857078.09040946, -9235698.816398451 4857098.09040946, -9235718.816398451 4857078.09040946, -9235678.816398451 4857078.09040946, -9235718.816398451 4857078.09040946, -9235718.816398451 4857048.09040946, -9235703.816398451 4857048.09040946, -9235703.816398451 4857063.09040946, -9235693.816398451 4857063.09040946, -9235693.816398451 4857048.09040946, -9235703.816398451 4857048.09040946, -9235678.816398451 4857048.09040946, -9235678.816398451 4857078.09040946))",97000,3,1,1
17,"POLYGON ((-9236281.391051486 4857218.090749841, -9236301.391051486 4857238.090749841, -9236321.391051486 4857218.090749841, -9236281.391051486 4857218.090749841, -9236321.391051486 4857218.090749841, -9236321.391051486 4857188.090749841, -9236306.391051486 4857188.090749841, -9236306.391051486 4857203.090749841, -9236296.391051486 4857203.090749841, -9236296.391051486 4857188.090749841, -9236306.391051486 4857188.090749841, -9236281.391051486 4857188.090749841, -9236281.391051486 4857218.090749841))",26000,2,2,2
18,"POLYGON ((-9236317.064737657 4857320.383508729, -9236337.064737657 4857340.383508729, -9236357.064737657 4857320.383508729, -9236317.064737657 4857320.383508729, -9236357.064737657 4857320.383508729, -9236357.064737657 4857290.383508729, -9236342.064737657 4857290.383508729, -9236342.064737657 4857305.383508729, -9236332.064737657 4857305.383508729, -9236332.064737657 4857290.383508729, -9236342.064737657 4857290.383508729, -9236317.064737657 4857290.383508729, -9236317.064737657 4857320.383508729))",48000,3,1,1
19,"POLYGON ((-9236054.898766005 4857329.025795396, -9236074.898766005 4857349.025795396, -9236094.898766005 4857329.025795396, -9236054.898766005 4857329.025795396, -9236094.898766005 4857329.025795396, -9236094.898766005 4857299.025795396, -9236079.898766005 4857299.025795396, -9236079.898766005 4857314.025795396, -9236069.898766005 4857314.025795396, -9236069.898766005 4857299.025795396, -9236079.898766005 4857299.025795396, -9236054.898766005 4857299.025795396, -9236054.898766005 4857329.025795396))",45000,4,2,3
20,"POLYGON ((-9236352.791935923 4857752.765309773, -9236372.791935923 4857772.765309773, -9236392.791935923 4857752.765309773, -9236352.791935923 4857752.765309773, -9236392.791935923 4857752.765309773, -9236392.791935923 4857722.765309773, -9236377.791935923 4857722.765309773, -9236377.791935923 4857737.765309773, -9236367.791935923 4857737.765309773, -9236367.791935923 4857722.765309773, -9236377.791935923 4857722.765309773, -9236352.791935923 4857722.765309773, -9236352.791935923 4857752.765309773))",81000,4,3,0
21,"POLYGON ((-9235639.067214318 4857109.539554974, -9235659.067214318 4857129.539554974, -9235679.067214318 4857109.539554974, -9235639.067214318 4857109.539554974, -9235679.067214318 4857109.539554974, -9235679.067214318 4857079.539554974, -9235664.067214318 4857079.539554974, -9235664.067214318 4857094.539554974, -9235654.067214318 4857094.539554974, -9235654.067214318 4857079.539554974, -9235664.067214318 4857079.539554974, -9235639.067214318 4857079.539554974, -9235639.067214318 4857109.539554974))",30000,2,0,2
22,"POLYGON ((-9236280.568582129 4857702.489972051, -9236300.568582129 4857722.489972051, -9236320.568582129 4857702.489972051, -9236280.568582129 4857702.489972051, -9236320.568582129 4857702.489972051, -9236320.568582129 4857672.489972051, -9236305.568582129 4857672.489972051, -9236305.568582129 4857687.489972051, -9236295.568582129 4857687.489972051, -9236295.568582129 4857672.489972051, -9236305.568582129 4857672.489972051, -9236280.568582129 4857672.489972051, -9236280.568582129 4857702.489972051))",77000,2,1,2
23,"POLYGON ((-9236423.0556819 4857696.081346799, -9236443.0556819 4857716.081346799, -9236463.0556819 4857696.081346799, -9236423.0556819 4857696.081346799, -9236463.0556819 4857696.081346799, -9236463.0556819 4857666.081346799, -9236448.0556819 4857666.081346799, -9236448.0556819 4857681.081346799, -9236438.0556819 4857681.081346799, -9236438.0556819 4857666.081346799, -9236448.0556819 4857666.081346799, -9236423.0556819 4857666.081346799, -9236423.0556819 4857696.081346799))",50000,1,0,1
24,"POLYGON ((-9235820.819105849 4857389.29135944, -9235840.819105849 4857409.29135944, -9235860.819105849 4857389.29135944, -9235820.819105849 4857389.29135944, -9235860.819105849 4857389.29135944, -9235860.819105849 4857359.29135944, -9235845.819105849 4857359.29135944, -9235845.819105849 4857374.29135944, -9235835.819105849 4857374.29135944, -9235835.819105849 4857359.29135944, -9235845.819105849 4857359.29135944, -9235820.819105849 4857359.29135944, -9235820.819105849 4857389.29135944))",101000,4,1,2
25,"POLYGON ((-9235965.733282076 4856588.920951286, -9235985.733282076 4856608.920951286, -9236005.733282076 4856588.920951286, -9235965.733282076 4856588.920951286, -9236005.733282076 4856588.920951286, -9236005.733282076 4856558.920951286, -9235990.733282076 4856558.920951286, -9235990.733282076 4856573.920951286, -9235980.733282076 4856573.920951286, -9235980.733282076 4856558.920951286, -9235990.733282076 4856558.920951286, -9235965.733282076 4856558.920951286, -9235965.733282076 4856588.920951286))",25000,3,1,2
26,"POLYGON ((-9236539.465392333 4856736.888537219, -9236559.465392333 4856756.888537219, -9236579.465392333 4856736.888537219, -9236539.465392333 4856736.888537219, -9236579.465392333 4856736.888537219, -9236579.465392333 4856706.888537219, -9236564.465392333 4856706.888537219, -9236564.465392333 4856721.888537219, -9236554.465392333 4856721.888537219, -9236554.465392333 4856706.888537219, -9236564.465392333 4856706.888537219, -9236539.465392333 4856706.888537219, -9236539.465392333 4856736.888537219))",179000,3,1,1
27,"POLYGON ((-9236243.592609657 4857385.339628001, -9236263.592609657 4857405.339628001, -9236283.592609657 4857385.339628001, -9236243.592609657 4857385.339628001, -9236283.592609657 4857385.339628001, -9236283.592609657 4857355.339628001, -9236268.592609657 4857355.339628001, -9236268.592609657 4857370.339628001, -9236258.592609657 4857370.339628001, -9236258.592609657 4857355.339628001, -9236268.592609657 4857355.339628001, -9236243.592609657 4857355.339628001, -9236243.592609657 4857385.339628001))",35000,3,2,1
28,"POLYGON ((-9236540.15107113 4857328.421357095, -9236560.15107113 4857348.421357095, -9236580.15107113 4857328.421357095, -9236540.15107113 4857328.421357095, -9236580.15107113 4857328.421357095, -9236580.15107113 4857298.421357095, -9236565.15107113 4857298.421357095, -9236565.15107113 4857313.421357095, -9236555.15107113 4857313.421357095, -9236555.15107113 4857298.421357095, -9236565.15107113 4857298.421357095, -9236540.15107113 4857298.421357095, -9236540.15107113 4857328.421357095))",36000,3,1,1
29,"POLYGON ((-9235717.798971126 4856970.550615703, -9235737.798971126 4856990.550615703, -9235757.798971126 4856970.550615703, -9235717.798971126 4856970.550615703, -9235757.798971126 4856970.550615703, -9235757.798971126 4856940.550615703, -9235742.798971126 4856940.550615703, -9235742.798971126 4856955.550615703, -9235732.798971126 4856955.550615703, -9235732.798971126 4856940.550615703, -9235742.798971126 4856940.550615703, -9235717.798971126 4856940.550615703, -9235717.798971126 4856970.550615703))",25000,2,0,1
30,"POLYGON ((-9235963.04035699 4856950.8038773155, -9235983.04035699 4856970.8038773155, -9236003.04035699 4856950.8038773155, -9235963.04035699 4856950.8038773155, -9236003.04035699 4856950.8038773155, -9236003.04035699 4856920.8038773155, -9235988.04035699 4856920.8038773155, -9235988.04035699 4856935.8038773155, -9235978.04035699 4856935.8038773155, -9235978.04035699 4856920.8038773155, -9235988.04035699 4856920.8038773155, -9235963.04035699 4856920.8038773155, -9235963.04035699 4856950.8038773155))",21000,3,1,1
