id,polygon,income,household_size,vehicles,number_of_workers
0,"POLYGON ((-9241459.714363266 4856712.653797788, -9241469.714363266 4856722.653797788, -9241479.714363266 4856712.653797788, -9241459.714363266 4856712.653797788, -9241479.714363266 4856712.653797788, -9241479.714363266 4856697.653797788, -9241472.714363266 4856697.653797788, -9241472.714363266 4856705.653797788, -9241466.714363266 4856705.653797788, -9241466.714363266 4856697.653797788, -9241472.714363266 4856697.653797788, -9241459.714363266 4856697.653797788, -9241459.714363266 4856712.653797788))",0,0,0,0
1,"POLYGON ((-9241462.756458372 4856768.264882977, -9241472.756458372 4856778.264882977, -9241482.756458372 4856768.264882977, -9241462.756458372 4856768.264882977, -9241482.756458372 4856768.264882977, -9241482.756458372 4856753.264882977, -9241475.756458372 4856753.264882977, -9241475.756458372 4856761.264882977, -9241469.756458372 4856761.264882977, -9241469.756458372 4856753.264882977, -9241475.756458372 4856753.264882977, -9241462.756458372 4856753.264882977, -9241462.756458372 4856768.264882977))",0,0,0,0
2,"POLYGON ((-9241458.76492621 4856668.931403145, -9241468.76492621 4856678.931403145, -9241478.76492621 4856668.931403145, -9241458.76492621 4856668.931403145, -9241478.76492621 4856668.931403145, -9241478.76492621 4856653.931403145, -9241471.76492621 4856653.931403145, -9241471.76492621 4856661.931403145, -9241465.76492621 4856661.931403145, -9241465.76492621 4856653.931403145, -9241471.76492621 4856653.931403145, -9241458.76492621 4856653.931403145, -9241458.76492621 4856668.931403145))",0,0,0,0
3,"POLYGON ((-9241422.773644486 4856797.017218218, -9241432.773644486 4856807.017218218, -9241442.773644486 4856797.017218218, -9241422.773644486 4856797.017218218, -9241442.773644486 4856797.017218218, -9241442.773644486 4856782.017218218, -9241435.773644486 4856782.017218218, -9241435.773644486 4856790.017218218, -9241429.773644486 4856790.017218218, -9241429.773644486 4856782.017218218, -9241435.773644486 4856782.017218218, -9241422.773644486 4856782.017218218, -9241422.773644486 4856797.017218218))",0,0,0,0
4,"POLYGON ((-9241464.386875782 4856797.831942065, -9241474.386875782 4856807.831942065, -9241484.386875782 4856797.831942065, -9241464.386875782 4856797.831942065, -9241484.386875782 4856797.831942065, -9241484.386875782 4856782.831942065, -9241477.386875782 4856782.831942065, -9241477.386875782 4856790.831942065, -9241471.386875782 4856790.831942065, -9241471.386875782 4856782.831942065, -9241477.386875782 4856782.831942065, -9241464.386875782 4856782.831942065, -9241464.386875782 4856797.831942065))",0,0,0,0
5,"POLYGON ((-9241417.385601413 4856633.922662446, -9241427.385601413 4856643.922662446, -9241437.385601413 4856633.922662446, -9241417.385601413 4856633.922662446, -9241437.385601413 4856633.922662446, -9241437.385601413 4856618.922662446, -9241430.385601413 4856618.922662446, -9241430.385601413 4856626.922662446, -9241424.385601413 4856626.922662446, -9241424.385601413 4856618.922662446, -9241430.385601413 4856618.922662446, -9241417.385601413 4856618.922662446, -9241417.385601413 4856633.922662446))",0,0,0,0
6,"POLYGON ((-9241422.75970113 4856680.208377657, -9241432.75970113 4856690.208377657, -9241442.75970113 4856680.208377657, -9241422.75970113 4856680.208377657, -9241442.75970113 4856680.208377657, -9241442.75970113 4856665.208377657, -9241435.75970113 4856665.208377657, -9241435.75970113 4856673.208377657, -9241429.75970113 4856673.208377657, -9241429.75970113 4856665.208377657, -9241435.75970113 4856665.208377657, -9241422.75970113 4856665.208377657, -9241422.75970113 4856680.208377657))",0,0,0,0
7,"POLYGON ((-9241468.246918166 4856740.249839749, -9241478.246918166 4856750.249839749, -9241488.246918166 4856740.249839749, -9241468.246918166 4856740.249839749, -9241488.246918166 4856740.249839749, -9241488.246918166 4856725.249839749, -9241481.246918166 4856725.249839749, -9241481.246918166 4856733.249839749, -9241475.246918166 4856733.249839749, -9241475.246918166 4856725.249839749, -9241481.246918166 4856725.249839749, -9241468.246918166 4856725.249839749, -9241468.246918166 4856740.249839749))",0,0,0,0
8,"POLYGON ((-9241469.780635994 4856844.047793579, -9241479.780635994 4856854.047793579, -9241489.780635994 4856844.047793579, -9241469.780635994 4856844.047793579, -9241489.780635994 4856844.047793579, -9241489.780635994 4856829.047793579, -9241482.780635994 4856829.047793579, -9241482.780635994 4856837.047793579, -9241476.780635994 4856837.047793579, -9241476.780635994 4856829.047793579, -9241482.780635994 4856829.047793579, -9241469.780635994 4856829.047793579, -9241469.780635994 4856844.047793579))",0,0,0,0
9,"POLYGON ((-9241476.517839713 4856875.554055794, -9241486.517839713 4856885.554055794, -9241496.517839713 4856875.554055794, -9241476.517839713 4856875.554055794, -9241496.517839713 4856875.554055794, -9241496.517839713 4856860.554055794, -9241489.517839713 4856860.554055794, -9241489.517839713 4856868.554055794, -9241483.517839713 4856868.554055794, -9241483.517839713 4856860.554055794, -9241489.517839713 4856860.554055794, -9241476.517839713 4856860.554055794, -9241476.517839713 4856875.554055794))",0,0,0,0
