id,polygon,income,household_size,vehicles,number_of_workers
0,"POLYGON ((-9235786.323601723 4857698.494806061, -9235806.323601723 4857718.494806061, -9235826.323601723 4857698.494806061, -9235786.323601723 4857698.494806061, -9235826.323601723 4857698.494806061, -9235826.323601723 4857668.494806061, -9235811.323601723 4857668.494806061, -9235811.323601723 4857683.494806061, -9235801.323601723 4857683.494806061, -9235801.323601723 4857668.494806061, -9235811.323601723 4857668.494806061, -9235786.323601723 4857668.494806061, -9235786.323601723 4857698.494806061))",87000,3,2,1
1,"POLYGON ((-9236278.594954787 4857592.38981039, -9236298.594954787 4857612.38981039, -9236318.594954787 4857592.38981039, -9236278.594954787 4857592.38981039, -9236318.594954787 4857592.38981039, -9236318.594954787 4857562.38981039, -9236303.594954787 4857562.38981039, -9236303.594954787 4857577.38981039, -9236293.594954787 4857577.38981039, -9236293.594954787 4857562.38981039, -9236303.594954787 4857562.38981039, -9236278.594954787 4857562.38981039, -9236278.594954787 4857592.38981039))",45000,3,4,2
2,"POLYGON ((-9236208.687872635 4857405.575466887, -9236228.687872635 4857425.575466887, -9236248.687872635 4857405.575466887, -9236208.687872635 4857405.575466887, -9236248.687872635 4857405.575466887, -9236248.687872635 4857375.575466887, -9236233.687872635 4857375.575466887, -9236233.687872635 4857390.575466887, -9236223.687872635 4857390.575466887, -9236223.687872635 4857375.575466887, -9236233.687872635 4857375.575466887, -9236208.687872635 4857375.575466887, -9236208.687872635 4857405.575466887))",120000,1,2,1
3,"POLYGON ((-9236139.81412448 4857057.460423066, -9236159.81412448 4857077.460423066, -9236179.81412448 4857057.460423066, -9236139.81412448 4857057.460423066, -9236179.81412448 4857057.460423066, -9236179.81412448 4857027.460423066, -9236164.81412448 4857027.460423066, -9236164.81412448 4857042.460423066, -9236154.81412448 4857042.460423066, -9236154.81412448 4857027.460423066, -9236164.81412448 4857027.460423066, -9236139.81412448 4857027.460423066, -9236139.81412448 4857057.460423066))",71000,1,1,0
4,"POLYGON ((-9235766.898111874 4857556.288653302, -9235786.898111874 4857576.288653302, -9235806.898111874 4857556.288653302, -9235766.898111874 4857556.288653302, -9235806.898111874 4857556.288653302, -9235806.898111874 4857526.288653302, -9235791.898111874 4857526.288653302, -9235791.898111874 4857541.288653302, -9235781.898111874 4857541.288653302, -9235781.898111874 4857526.288653302, -9235791.898111874 4857526.288653302, -9235766.898111874 4857526.288653302, -9235766.898111874 4857556.288653302))",90000,2,2,0
5,"POLYGON ((-9235998.517050456 4856645.106040846, -9236018.517050456 4856665.106040846, -9236038.517050456 4856645.106040846, -9235998.517050456 4856645.106040846, -9236038.517050456 4856645.106040846, -9236038.517050456 4856615.106040846, -9236023.517050456 4856615.106040846, -9236023.517050456 4856630.106040846, -9236013.517050456 4856630.106040846, -9236013.517050456 4856615.106040846, -9236023.517050456 4856615.106040846, -9235998.517050456 4856615.106040846, -9235998.517050456 4856645.106040846))",46000,3,1,1
6,"POLYGON ((-9236245.65427268 4856997.078157906, -9236265.65427268 4857017.078157906, -9236285.65427268 4856997.078157906, -9236245.65427268 4856997.078157906, -9236285.65427268 4856997.078157906, -9236285.65427268 4856967.078157906, -9236270.65427268 4856967.078157906, -9236270.65427268 4856982.078157906, -9236260.65427268 4856982.078157906, -9236260.65427268 4856967.078157906, -9236270.65427268 4856967.078157906, -9236245.65427268 4856967.078157906, -9236245.65427268 4856997.078157906))",26000,2,2,2
7,"POLYGON ((-9236390.764707115 4857689.8029683, -9236410.764707115 4857709.8029683, -9236430.764707115 4857689.8029683, -9236390.764707115 4857689.8029683, -9236430.764707115 4857689.8029683, -9236430.764707115 4857659.8029683, -9236415.764707115 4857659.8029683, -9236415.764707115 4857674.8029683, -9236405.764707115 4857674.8029683, -9236405.764707115 4857659.8029683, -9236415.764707115 4857659.8029683, -9236390.764707115 4857659.8029683, -9236390.764707115 4857689.8029683))",20000,3,0,1
8,"POLYGON ((-9235781.04504117 4857090.387997843, -9235801.04504117 4857110.387997843, -9235821.04504117 4857090.387997843, -9235781.04504117 4857090.387997843, -9235821.04504117 4857090.387997843, -9235821.04504117 4857060.387997843, -9235806.04504117 4857060.387997843, -9235806.04504117 4857075.387997843, -9235796.04504117 4857075.387997843, -9235796.04504117 4857060.387997843, -9235806.04504117 4857060.387997843, -9235781.04504117 4857060.387997843, -9235781.04504117 4857090.387997843))",60000,4,1,1
9,"POLYGON ((-9235707.344206564 4857084.542619811, -9235727.344206564 4857104.542619811, -9235747.344206564 4857084.542619811, -9235707.344206564 4857084.542619811, -9235747.344206564 4857084.542619811, -9235747.344206564 4857054.542619811, -9235732.344206564 4857054.542619811, -9235732.344206564 4857069.542619811, -9235722.344206564 4857069.542619811, -9235722.344206564 4857054.542619811, -9235732.344206564 4857054.542619811, -9235707.344206564 4857054.542619811, -9235707.344206564 4857084.542619811))",112000,3,1,1
