id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
0,4856874.70226615,-9236431.813396007,"POLYGON ((-9236411.813396007 4856894.70226615, -9236451.813396007 4856894.70226615, -9236451.813396007 4856854.70226615, -9236411.813396007 4856854.70226615, -9236411.813396007 4856894.70226615))",20000,5,1,1
1,4857653.195920434,-9236111.012664482,"POLYGON ((-9236091.012664482 4857673.195920434, -9236131.012664482 4857673.195920434, -9236131.012664482 4857633.195920434, -9236091.012664482 4857633.195920434, -9236091.012664482 4857673.195920434))",24000,1,1,1
2,4857306.971191444,-9235575.210457297,"POLYGON ((-9235555.210457297 4857326.971191444, -9235595.210457297 4857326.971191444, -9235595.210457297 4857286.971191444, -9235555.210457297 4857286.971191444, -9235555.210457297 4857326.971191444))",60000,5,1,1
3,4856823.575882805,-9236310.065734982,"POLYGON ((-9236290.065734982 4856843.575882805, -9236330.065734982 4856843.575882805, -9236330.065734982 4856803.575882805, -9236290.065734982 4856803.575882805, -9236290.065734982 4856843.575882805))",39000,1,1,0
4,4857140.181906778,-9235563.143863987,"POLYGON ((-9235543.143863985 4857160.181906778, -9235583.143863985 4857160.181906778, -9235583.143863985 4857120.181906778, -9235543.143863985 4857120.181906778, -9235543.143863985 4857160.181906778))",28000,1,0,0
5,4857053.875820774,-9236442.957774356,"POLYGON ((-9236422.957774356 4857073.875820774, -9236462.957774356 4857073.875820774, -9236462.957774356 4857033.875820774, -9236422.957774356 4857033.875820774, -9236422.957774356 4857073.875820774))",44000,2,2,2
6,4857131.407415312,-9236468.313306233,"POLYGON ((-9236448.313306233 4857151.407415312, -9236488.313306233 4857151.407415312, -9236488.313306233 4857111.407415312, -9236448.313306233 4857111.407415312, -9236448.313306233 4857151.407415312))",56000,3,1,2
7,4857671.803354884,-9235675.435025593,"POLYGON ((-9235655.435025593 4857691.803354883, -9235695.435025593 4857691.803354883, -9235695.435025593 4857651.803354883, -9235655.435025593 4857651.803354883, -9235655.435025593 4857691.803354883))",60000,2,2,2
8,4857446.481687583,-9236275.463239823,"POLYGON ((-9236255.463239823 4857466.481687583, -9236295.463239823 4857466.481687583, -9236295.463239823 4857426.481687583, -9236255.463239823 4857426.481687583, -9236255.463239823 4857466.481687583))",37000,1,1,0
9,4856806.038343623,-9236378.241670156,"POLYGON ((-9236358.241670158 4856826.038343623, -9236398.241670158 4856826.038343623, -9236398.241670158 4856786.038343623, -9236358.241670158 4856786.038343623, -9236358.241670158 4856826.038343623))",45000,5,0,1
10,4856578.005329364,-9235974.957657013,"POLYGON ((-9235954.957657013 4856598.005329364, -9235994.957657013 4856598.005329364, -9235994.957657013 4856558.005329364, -9235954.957657013 4856558.005329364, -9235954.957657013 4856598.005329364))",12000,4,0,1
11,4857737.586371214,-9236240.438710628,"POLYGON ((-9236220.43871063 4857757.586371213, -9236260.43871063 4857757.586371213, -9236260.43871063 4857717.586371213, -9236220.43871063 4857717.586371213, -9236220.43871063 4857757.586371213))",26000,3,2,2
12,4857331.066256181,-9236273.784232859,"POLYGON ((-9236253.784232859 4857351.066256181, -9236293.784232859 4857351.066256181, -9236293.784232859 4857311.066256181, -9236253.784232859 4857311.066256181, -9236253.784232859 4857351.066256181))",24000,5,0,2
13,4857221.201312955,-9236163.978882667,"POLYGON ((-9236143.978882669 4857241.201312955, -9236183.978882669 4857241.201312955, -9236183.978882669 4857201.201312955, -9236143.978882669 4857201.201312955, -9236143.978882669 4857241.201312955))",96000,4,0,1
14,4856742.941395497,-9236443.961145423,"POLYGON ((-9236423.961145423 4856762.941395498, -9236463.961145423 4856762.941395498, -9236463.961145423 4856722.941395498, -9236423.961145423 4856722.941395498, -9236423.961145423 4856762.941395498))",53000,5,1,1
15,4857641.684199081,-9235839.43380094,"POLYGON ((-9235819.43380094 4857661.684199081, -9235859.43380094 4857661.684199081, -9235859.43380094 4857621.684199081, -9235819.43380094 4857621.684199081, -9235819.43380094 4857661.684199081))",36000,3,0,1
16,4856899.994313617,-9236479.836472383,"POLYGON ((-9236459.836472383 4856919.994313617, -9236499.836472383 4856919.994313617, -9236499.836472383 4856879.994313617, -9236459.836472383 4856879.994313617, -9236459.836472383 4856919.994313617))",44000,2,0,1
17,4857312.902376072,-9236525.324956302,"POLYGON ((-9236505.324956302 4857332.902376072, -9236545.324956302 4857332.902376072, -9236545.324956302 4857292.902376072, -9236505.324956302 4857292.902376072, -9236505.324956302 4857332.902376072))",85000,1,0,0
18,4856666.258429771,-9236376.306636192,"POLYGON ((-9236356.306636192 4856686.258429771, -9236396.306636192 4856686.258429771, -9236396.306636192 4856646.258429771, -9236356.306636192 4856646.258429771, -9236356.306636192 4856686.258429771))",46000,4,1,1
19,4857227.955266798,-9235818.216109984,"POLYGON ((-9235798.216109984 4857247.955266799, -9235838.216109984 4857247.955266799, -9235838.216109984 4857207.955266799, -9235798.216109984 4857207.955266799, -9235798.216109984 4857247.955266799))",47000,2,0,1
20,4857387.27098356,-9236532.509623876,"POLYGON ((-9236512.509623876 4857407.27098356, -9236552.509623876 4857407.27098356, -9236552.509623876 4857367.27098356, -9236512.509623876 4857367.27098356, -9236512.509623876 4857407.27098356))",50000,1,1,1
21,4857151.961072733,-9235915.758164998,"POLYGON ((-9235895.758164998 4857171.961072733, -9235935.758164998 4857171.961072733, -9235935.758164998 4857131.961072733, -9235895.758164998 4857131.961072733, -9235895.758164998 4857171.961072733))",87000,5,1,3
22,4856612.252541315,-9236102.21819734,"POLYGON ((-9236082.21819734 4856632.252541315, -9236122.21819734 4856632.252541315, -9236122.21819734 4856592.252541315, -9236082.21819734 4856592.252541315, -9236082.21819734 4856632.252541315))",27000,1,1,1
23,4856849.972971721,-9235704.662749777,"POLYGON ((-9235684.662749777 4856869.972971721, -9235724.662749777 4856869.972971721, -9235724.662749777 4856829.972971721, -9235684.662749777 4856829.972971721, -9235684.662749777 4856869.972971721))",30000,3,0,1
24,4857381.079671545,-9235584.29714926,"POLYGON ((-9235564.29714926 4857401.079671545, -9235604.29714926 4857401.079671545, -9235604.29714926 4857361.079671545, -9235564.29714926 4857361.079671545, -9235564.29714926 4857401.079671545))",107000,5,0,3
25,4857539.855430866,-9236517.341492284,"POLYGON ((-9236497.341492284 4857559.855430865, -9236537.341492284 4857559.855430865, -9236537.341492284 4857519.855430865, -9236497.341492284 4857519.855430865, -9236497.341492284 4857559.855430865))",49000,2,0,1
26,4856876.069027426,-9236107.99153192,"POLYGON ((-9236087.99153192 4856896.069027425, -9236127.99153192 4856896.069027425, -9236127.99153192 4856856.069027425, -9236087.99153192 4856856.069027425, -9236087.99153192 4856896.069027425))",24000,1,1,1
27,4857011.879439363,-9235623.450484138,"POLYGON ((-9235603.45048414 4857031.879439362, -9235643.45048414 4857031.879439362, -9235643.45048414 4856991.879439362, -9235603.45048414 4856991.879439362, -9235603.45048414 4857031.879439362))",67000,4,0,1
