id,polygon,income,household_size,vehicles,number_of_workers
0,"POLYGON ((-9236497.839721577 4857415.540423138, -9236517.839721577 4857435.540423138, -9236537.839721577 4857415.540423138, -9236497.839721577 4857415.540423138, -9236537.839721577 4857415.540423138, -9236537.839721577 4857385.540423138, -9236522.839721577 4857385.540423138, -9236522.839721577 4857400.540423138, -9236512.839721577 4857400.540423138, -9236512.839721577 4857385.540423138, -9236522.839721577 4857385.540423138, -9236497.839721577 4857385.540423138, -9236497.839721577 4857415.540423138))",51000,4,1,1
1,"POLYGON ((-9236158.341746053 4856788.202447701, -9236178.341746053 4856808.202447701, -9236198.341746053 4856788.202447701, -9236158.341746053 4856788.202447701, -9236198.341746053 4856788.202447701, -9236198.341746053 4856758.202447701, -9236183.341746053 4856758.202447701, -9236183.341746053 4856773.202447701, -9236173.341746053 4856773.202447701, -9236173.341746053 4856758.202447701, -9236183.341746053 4856758.202447701, -9236158.341746053 4856758.202447701, -9236158.341746053 4856788.202447701))",41000,2,1,0
2,"POLYGON ((-9236427.643533425 4857183.713021097, -9236447.643533425 4857203.713021097, -9236467.643533425 4857183.713021097, -9236427.643533425 4857183.713021097, -9236467.643533425 4857183.713021097, -9236467.643533425 4857153.713021097, -9236452.643533425 4857153.713021097, -9236452.643533425 4857168.713021097, -9236442.643533425 4857168.713021097, -9236442.643533425 4857153.713021097, -9236452.643533425 4857153.713021097, -9236427.643533425 4857153.713021097, -9236427.643533425 4857183.713021097))",75000,3,1,2
3,"POLYGON ((-9236182.732134385 4857379.136072277, -9236202.732134385 4857399.136072277, -9236222.732134385 4857379.136072277, -9236182.732134385 4857379.136072277, -9236222.732134385 4857379.136072277, -9236222.732134385 4857349.136072277, -9236207.732134385 4857349.136072277, -9236207.732134385 4857364.136072277, -9236197.732134385 4857364.136072277, -9236197.732134385 4857349.136072277, -9236207.732134385 4857349.136072277, -9236182.732134385 4857349.136072277, -9236182.732134385 4857379.136072277))",71000,2,1,1
4,"POLYGON ((-9236209.868856624 4857146.624088654, -9236229.868856624 4857166.624088654, -9236249.868856624 4857146.624088654, -9236209.868856624 4857146.624088654, -9236249.868856624 4857146.624088654, -9236249.868856624 4857116.624088654, -9236234.868856624 4857116.624088654, -9236234.868856624 4857131.624088654, -9236224.868856624 4857131.624088654, -9236224.868856624 4857116.624088654, -9236234.868856624 4857116.624088654, -9236209.868856624 4857116.624088654, -9236209.868856624 4857146.624088654))",56000,2,2,0
5,"POLYGON ((-9235630.763692085 4857558.098593681, -9235650.763692085 4857578.098593681, -9235670.763692085 4857558.098593681, -9235630.763692085 4857558.098593681, -9235670.763692085 4857558.098593681, -9235670.763692085 4857528.098593681, -9235655.763692085 4857528.098593681, -9235655.763692085 4857543.098593681, -9235645.763692085 4857543.098593681, -9235645.763692085 4857528.098593681, -9235655.763692085 4857528.098593681, -9235630.763692085 4857528.098593681, -9235630.763692085 4857558.098593681))",118000,3,1,1
6,"POLYGON ((-9236520.469165426 4856591.390365461, -9236540.469165426 4856611.390365461, -9236560.469165426 4856591.390365461, -9236520.469165426 4856591.390365461, -9236560.469165426 4856591.390365461, -9236560.469165426 4856561.390365461, -9236545.469165426 4856561.390365461, -9236545.469165426 4856576.390365461, -9236535.469165426 4856576.390365461, -9236535.469165426 4856561.390365461, -9236545.469165426 4856561.390365461, -9236520.469165426 4856561.390365461, -9236520.469165426 4856591.390365461))",49000,1,1,1
7,"POLYGON ((-9235498.54819414 4857645.420008915, -9235518.54819414 4857665.420008915, -9235538.54819414 4857645.420008915, -9235498.54819414 4857645.420008915, -9235538.54819414 4857645.420008915, -9235538.54819414 4857615.420008915, -9235523.54819414 4857615.420008915, -9235523.54819414 4857630.420008915, -9235513.54819414 4857630.420008915, -9235513.54819414 4857615.420008915, -9235523.54819414 4857615.420008915, -9235498.54819414 4857615.420008915, -9235498.54819414 4857645.420008915))",31000,4,1,1
8,"POLYGON ((-9235802.407385534 4856513.234711265, -9235822.407385534 4856533.234711265, -9235842.407385534 4856513.234711265, -9235802.407385534 4856513.234711265, -9235842.407385534 4856513.234711265, -9235842.407385534 4856483.234711265, -9235827.407385534 4856483.234711265, -9235827.407385534 4856498.234711265, -9235817.407385534 4856498.234711265, -9235817.407385534 4856483.234711265, -9235827.407385534 4856483.234711265, -9235802.407385534 4856483.234711265, -9235802.407385534 4856513.234711265))",39000,2,1,2
9,"POLYGON ((-9236515.864660738 4856973.688122897, -9236535.864660738 4856993.688122897, -9236555.864660738 4856973.688122897, -9236515.864660738 4856973.688122897, -9236555.864660738 4856973.688122897, -9236555.864660738 4856943.688122897, -9236540.864660738 4856943.688122897, -9236540.864660738 4856958.688122897, -9236530.864660738 4856958.688122897, -9236530.864660738 4856943.688122897, -9236540.864660738 4856943.688122897, -9236515.864660738 4856943.688122897, -9236515.864660738 4856973.688122897))",52000,2,2,1
